TableNo,N,G_min,G_p25,G_median,G_p75,G_max,N_G_lt_1900,N_G_1900_4200,N_G_gt_4200,N_G_ge_2400,N_G_2400_4200
9,30,2305.591,2522.5878000000002,3200.7028,3427.871325,4109.3769,0,30,0,26,26
10,187,520.79232,2237.7795,3404.1373,5262.1724,10565.0317,38,79,70,133,63
11,30,2034.345,2275.0758250000003,2902.3322,3146.4536,3878.8178,0,30,0,18,18
12,30,1939.4089,2183.5303,2793.8338,3034.564625,3661.821,0,30,0,17,17
