x_bin6,current_only,current∩old86,All
x<=-0.30,25,3,28
-0.30<x<=-0.20,11,2,13
-0.20<x<=-0.10,26,6,32
-0.10<x<=0,48,30,78
0<x<=0.05,30,6,36
All,140,47,187
