x_bin6,old86_only,old86∩current,All
x<=-0.30,0,3,3
-0.30<x<=-0.20,0,2,2
-0.20<x<=-0.10,0,6,6
-0.10<x<=0,0,30,30
0<x<=0.05,0,6,6
x>0.05,39,0,39
All,39,47,86
