x_band4,G<1900,1900<=G<=4200,G>4200,All
x<=-0.20,3,9,29,41
-0.20<x<=-0.10,11,9,12,32
-0.10<x<=0,13,49,16,78
0<x<=0.05,11,12,13,36
All,38,79,70,187
