window,raw_N,old86_N,not_old86_N,old86_coverage_of_old86_total,old86_rate_in_window,LD_min,LD_max,Gmin_raw,Gmax_raw
raw_source01_all,388,86,302,1.0,0.22164948453608246,20.97902097902098,365.3333333333333,0.0281,7.79
G_1p8_3p0_only,104,86,18,1.0,0.8269230769230769,20.97902097902098,365.3333333333333,1.8,3.0
LD_64_80_only,319,86,233,1.0,0.26959247648902823,64.51612903225806,80.0,0.166,7.76
G_1p8_3p0_and_LD_64_80,95,86,9,1.0,0.9052631578947369,64.51612903225806,80.0,1.8,3.0
