Length_in,L_over_D,LD_old86_window_64_80,raw_oldG_N,old86_N,not_old86_N,old86_rate,x_min,x_max,Graw_min,Graw_max
3.0,20.97902097902098,False,2,0,2,0.0,-0.256,0.042,2.0,2.9
6.0,80.0,True,13,13,0,1.0,-0.075,0.001,1.8,2.89
11.625,64.58333333333334,True,29,25,4,0.8620689655172413,0.061,0.154,1.86,3.0
12.0,64.51612903225806,True,16,16,0,1.0,-0.191,0.081,2.02,3.0
12.5,66.84491978609626,True,27,24,3,0.8888888888888888,-0.457,0.188,1.83,2.93
23.25,75.98039215686275,True,10,8,2,0.8,0.033,0.083,1.81,2.25
27.4,365.3333333333333,False,7,0,7,0.0,-0.077,-0.045,1.92,2.9
