Dia_in,Length_in,L_over_D,old86_member,N,G_min,G_max,qM_min,qM_max,qM_mean,x_min,x_max,x_mean
0.075,6.0,80.0,True,13,1.8,2.89,1.25,2.14,1.6046153846153846,-0.075,0.001,-0.03661538461538461
0.18,11.625,64.58333333333334,False,4,1.86,2.94,0.66,0.682,0.6655,0.104,0.154,0.1315
0.18,11.625,64.58333333333334,True,25,2.03,3.0,0.535,1.0,0.7885599999999999,0.061,0.137,0.08404
0.186,12.0,64.51612903225806,True,16,2.02,3.0,0.933,1.97,1.37825,-0.191,0.081,-0.0451875
0.187,12.5,66.84491978609626,False,3,1.83,1.99,0.709,0.85,0.7673333333333333,0.123,0.188,0.166
0.187,12.5,66.84491978609626,True,24,2.03,2.93,0.795,3.16,1.6238333333333335,-0.457,0.13,-0.07395833333333333
0.306,23.25,75.98039215686275,False,2,1.81,1.96,0.806,0.806,0.806,0.041,0.052,0.0465
0.306,23.25,75.98039215686275,True,8,2.04,2.25,0.709,0.83,0.767,0.033,0.083,0.059500000000000004
