x_band,G<1900,1900<=G<=4200,G>4200
x<=-0.20,20,7,0
-0.20<x<=-0.10,22,7,0
-0.10<x<=0,20,17,0
0<x<=0.05,15,9,0
x>0.05,107,8,0
